tesis_adi,il_adi,sokak_adi,ilce_adi,mahalle_adi,lng,lat,id,polygon_bounds
Geredeli Köyü Futbol Sahası,İSTANBUL,ADEM BABA,ŞİLE,GEREDELİ,29.830594656999,41.01205382579959,151349027,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kervansaray Köy Camii ve Meydan,İSTANBUL,BIÇKIDERE KERVANSARAY KÖY YOLU,ŞİLE,KERVANSARAY,29.46035552998279,41.013850448149576,151348992,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kalemköy Yeni Camii ve Meydan,İSTANBUL,AKÇAKENT,ŞİLE,KALEM,29.82109117722128,41.01474875932457,151349000,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Göksu Köy Camii Alanı,İSTANBUL,TERTİP,ŞİLE,GÖKSU,29.81395465589682,41.01564707049956,151349007,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Geredeli Dini Tesis Alanı ve Park,İSTANBUL,ADEM BABA,ŞİLE,GEREDELİ,29.83421511256159,41.01834200402454,151349028,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Bıçkıdere Halı Saha (SKT),İSTANBUL,DİCLE,ŞİLE,BIÇKIDERE,29.478232682366585,41.02193524872451,151349009,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Geredeli Köy Camii-Köy Konağı-Park Alanı,İSTANBUL,ADEM BABA,ŞİLE,GEREDELİ,29.846156973685886,41.0228335598995,151349026,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Esenceli Köy Camii ve Muhtarlık Alanı,İSTANBUL,ASLANDAĞI,ŞİLE,ESENCELİ,29.399651656984933,41.02463018224949,151349015,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Sortullu Sosyal Kültür Tesisleri Alanı,İSTANBUL,SORTULLU,ŞİLE,SORTULLU,29.760439527688494,41.02463018224949,151349031,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kurtdoğmuş İlkokulu Bahçesi,İSTANBUL,MEZARLIK,PENDİK,KURTDOĞMUŞ,29.391319498790622,41.02732511577447,151350181,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kömürlük Spor Tesis Alanı,İSTANBUL,DERE BAĞI,ŞİLE,KÖMÜRLÜK,29.440140977611225,41.02732511577447,151349061,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Kızlar Türbesi Sokak Kızlar Türbesi Parkı,İSTANBUL,MEZARLIK,PENDİK,KURTDOĞMUŞ,29.38536741442071,41.02912173812445,151350182,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Teke A.K.A-Tapulama Harici Alan,İSTANBUL,TEKE,ŞİLE,TEKE,29.665210172437355,41.030020049299445,151348974,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Ulupelit Köy Konağı ve Camii Alanı,İSTANBUL,ULUPELİT,ŞİLE,ULUPELİT,29.50207324936466,41.03181667164943,151349008,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Yazımanayır Cami Bahçesi,İSTANBUL,GEYİKLİ,ŞİLE,YAZIMANAYIR,29.70452281299926,41.03271498282442,151348999,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Erenler Camii Alanı ve BHA,İSTANBUL,AYCAN,ŞİLE,ERENLER,29.581881486283734,41.03720653869939,151348981,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Soğullu Camii ve Muhtarlık Alanı,İSTANBUL,ÖZ,ŞİLE,SOĞULLU,29.815333984919224,41.04079978339936,151348984,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Saadet Yılmaz İlkokulu Bahçesi,İSTANBUL,KOÇULLU,ÇEKMEKÖY,KOÇULLU,29.375853721710545,41.04439302809933,151347223,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Şehit Vefa Karakurdu Anaokulu Bahçesi,İSTANBUL,KOÇULLU,ÇEKMEKÖY,KOÇULLU,29.377048619502116,41.04888458397429,151347224,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
Osmanköy Camii ve Meydan,İSTANBUL,KOCAYEMİŞ,ŞİLE,OSMANKÖY,29.715342835216585,41.049782895149285,151349041,"[<POLYGON ((29.611 41.181, 29.611 41.181, 29.611 41.181, 29.611 41.181, 29.61...>, <POLYGON ((29.612 41.183, 29.612 41.183, 29.612 41.183, 29.612 41.183, 29.61...>, <POLYGON ((29.609 41.181, 29.61 41.181, 29.61 41.181, 29.61 41.181, 29.61 41...>, <POLYGON ((29.605 41.183, 29.605 41.183, 29.605 41.183, 29.606 41.183, 29.60...>, <POLYGON ((29.727 41.157, 29.727 41.157, 29.727 41.158, 29.727 41.158, 29.72...>, <POLYGON ((29.728 41.157, 29.728 41.157, 29.728 41.157, 29.728 41.157, 29.72...>, <POLYGON ((29.747 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.747 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41...>, <POLYGON ((29.748 41.16, 29.748 41.16, 29.748 41.16, 29.748 41.161, 29.748 4...>, <POLYGON ((29.754 41.161, 29.755 41.161, 29.755 41.161, 29.755 41.161, 29.75...>, <POLYGON ((29.781 41.157, 29.781 41.157, 29.781 41.157, 29.781 41.157, 29.78...>, <POLYGON ((29.731 41.155, 29.731 41.155, 29.731 41.156, 29.729 41.156, 29.72...>]"
